app_id,name,type,is_free,price,currency,release_date,developer,publisher,windows,mac,linux,metacritic_score,metacritic_url,positive_reviews,negative_reviews,achievements,recommendations,header_image,website,support_url,support_email,genres,categories,tags,screenshots,movies,background,estimated_owners,peak_ccu,average_playtime,median_playtime,average_playtime_2weeks,median_playtime_2weeks
10,Counter-Strike,game,False,5.49,USD,"1 Nov, 2000",Valve,Valve,True,True,True,88.0,https://www.metacritic.com/game/pc/counter-strike?ftag=MCD-06-10aaa1f,0,0,0,168349,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/10/header.jpg?t=1745368572,,http://steamcommunity.com/app/10,,Action,"Multi-player, PvP, Online PvP, Shared/Split Screen PvP, Color Alternatives, Custom Volume Controls, Keyboard Only Option, Stereo Sound, Valve Anti-Cheat enabled, Family Sharing",,13,0,https://store.akamai.steamstatic.com/images/storepagebackground/app/10?t=1745368572,"10,000,000 .. 20,000,000",0,0,0,0,0
730,Counter-Strike: Global Offensive,game,True,0.0,,"21 Aug, 2012",Valve,Valve,True,False,True,,,0,0,1,5135635,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/730/162664aa5da85f418105350c5d67ca565f6c3713/header.jpg?t=1780435263,http://counter-strike.net/,,,"Action, Free To Play","Multi-player, Cross-Platform Multiplayer, Steam Trading Cards, Steam Workshop, In-App Purchases, Adjustable Text Size, Camera Comfort, Color Alternatives, Custom Volume Controls, Playable without Timed Input, Stereo Sound, Surround Sound, Valve Anti-Cheat enabled, Stats, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Steam Timeline",,19,4,https://store.akamai.steamstatic.com/images/storepagebackground/app/730?t=1780435263,"100,000,000 .. 200,000,000",0,0,0,0,0
570,Dota 2,game,True,0.0,,"9 Jul, 2013",Valve,Valve,True,True,True,90.0,https://www.metacritic.com/game/pc/dota-2?ftag=MCD-06-10aaa1f,0,0,0,14374,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/570/header.jpg?t=1769535998,http://www.dota2.com/,,,"Action, Strategy, Free To Play","Multi-player, Co-op, Steam Trading Cards, Steam Workshop, SteamVR Collectibles, In-App Purchases, Camera Comfort, Color Alternatives, Custom Volume Controls, Valve Anti-Cheat enabled, Steam Timeline",,10,5,https://store.akamai.steamstatic.com/images/storepagebackground/app/570?t=1769535998,"100,000,000 .. 200,000,000",0,0,0,0,0
4000,Garry's Mod,game,False,199.0,INR,"29 Nov, 2006",Facepunch Studios,Valve,True,True,True,,,0,0,29,1073579,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4000/header.jpg?t=1776868682,https://gmod.facepunch.com,https://support.facepunchstudios.com/,,"Casual, Indie, Simulation","Single-player, Multi-player, PvP, Online PvP, LAN PvP, Co-op, Online Co-op, LAN Co-op, Cross-Platform Multiplayer, Steam Achievements, Steam Trading Cards, Captions available, Steam Workshop, Color Alternatives, Custom Volume Controls, Adjustable Difficulty, Playable without Timed Input, Save Anytime, Stereo Sound, Steam Cloud, Valve Anti-Cheat enabled, Includes level editor, Includes Source SDK, Remote Play on Tablet, Family Sharing",,20,0,https://store.akamai.steamstatic.com/images/storepagebackground/app/4000?t=1776868682,"20,000,000 .. 50,000,000",0,0,0,0,0
440,Team Fortress 2,game,True,0.0,,"10 Oct, 2007",Valve,Valve,True,False,True,92.0,https://www.metacritic.com/game/pc/team-fortress-2?ftag=MCD-06-10aaa1f,0,0,520,47180,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/440/header.jpg?t=1757348372,http://www.teamfortress.com/,http://steamcommunity.com/app/440,,"Action, Free To Play","Multi-player, Cross-Platform Multiplayer, Steam Achievements, Steam Trading Cards, Captions available, Steam Workshop, In-App Purchases, Camera Comfort, Color Alternatives, Custom Volume Controls, Stereo Sound, Surround Sound, Partial Controller Support, Valve Anti-Cheat enabled, Stats, Includes level editor, Commentary available, Remote Play on Phone, Remote Play on Tablet",,15,17,https://store.akamai.steamstatic.com/images/storepagebackground/app/440?t=1757348372,"50,000,000 .. 100,000,000",0,0,0,0,0
230410,Warframe,game,True,0.0,,"25 Mar, 2013",Digital Extremes,Digital Extremes,True,False,False,69.0,https://www.metacritic.com/game/pc/warframe?ftag=MCD-06-10aaa1f,0,0,193,2882,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/230410/a000b4bf98dde5d51cd44206f1ac21d04841017e/header.jpg?t=1781709800,http://www.warframe.com,http://support.warframe.com/,,"Action, RPG, Free To Play","Single-player, Multi-player, Co-op, Online Co-op, Cross-Platform Multiplayer, Steam Achievements, Full controller support, Steam Trading Cards, Steam Workshop, In-App Purchases, Camera Comfort, Color Alternatives, Custom Volume Controls, Playable without Timed Input, Stereo Sound, Surround Sound, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, HDR available",,6,4,https://store.akamai.steamstatic.com/images/storepagebackground/app/230410?t=1781709800,"20,000,000 .. 50,000,000",0,0,0,0,0
